id,title,popularity,vote_average,vote_count,release_date,source,release_year,is_recent,popularity_log,is_popular
1226863,The Super Mario Galaxy Movie,718.7308,6.817,483,2026-04-01,now_playing,2026,True,6.578877253207335,False
1523145,Your Heart Will Be Broken,377.5413,7.213,61,2026-03-26,now_playing,2026,True,5.936325181852247,False
687163,Project Hail Mary,263.6881,8.213,1487,2026-03-15,now_playing,2026,True,5.578552151667889,False
1290417,Thrash,222.0529,5.967,302,2026-04-10,now_playing,2026,True,5.407408963058909,False
1327819,Hoppers,220.5682,7.6,474,2026-03-04,now_playing,2026,True,5.400730442770706,False
1470130,The Mortuary Assistant,214.7007,5.514,70,2026-02-13,now_playing,2026,True,5.3738917986378745,False
1084577,Balls Up,212.7175,5.3,50,2026-04-15,now_playing,2026,True,5.36465504947296,False
1290821,Shelter,198.6925,6.783,557,2026-01-28,now_playing,2026,True,5.296778683382011,False
1641319,Sniper: No Nation,184.9982,6.155,29,2026-04-07,now_playing,2026,True,5.22573699624702,False
840464,Greenland 2: Migration,194.8899,6.489,870,2026-01-07,now_playing,2026,True,5.277552766704598,False
1171145,Crime 101,170.9671,7.0,706,2026-02-11,now_playing,2026,True,5.147303179447511,False
1297842,GOAT,145.776,7.923,405,2026-02-11,now_playing,2026,True,4.988907615076418,False
1304313,Lee Cronin's The Mummy,132.0094,6.967,61,2026-04-15,now_playing,2026,True,4.890419802416004,False
1049471,Outcome,107.7994,5.4,97,2026-04-06,now_playing,2026,True,4.689505819700754,False
1159559,Scream 7,122.3201,6.036,754,2026-02-25,now_playing,2026,True,4.814783413916096,False
1311031,Demon Slayer: Kimetsu no Yaiba Infinity Castle,119.9303,7.683,797,2025-07-18,now_playing,2025,True,4.795214346568108,False
1418657,The Yeti,90.1198,6.879,29,2026-04-04,now_playing,2026,True,4.512175124228704,False
1159831,The Bride!,91.3881,6.217,323,2026-03-04,now_playing,2026,True,4.52599818247498,False
1480387,undertone,99.1276,6.729,59,2026-03-12,now_playing,2026,True,4.6064453725919465,False
680493,Return to Silent Hill,101.865,5.065,354,2026-01-21,now_playing,2026,True,4.633417448926194,False
83533,Avatar: Fire and Ash,306.1776,7.369,2621,2025-12-17,popular,2025,True,5.727426081948301,True
980431,"Avatar: Aang, The Last Airbender",235.9757,0.0,0,2026-10-09,popular,2026,True,5.467957604232833,True
502356,The Super Mario Bros. Movie,202.3205,7.587,10487,2023-04-05,popular,2023,True,5.314783551753329,True
20222,Sex with Love,153.0266,6.5,240,2003-03-27,popular,2003,False,5.037125314770719,True
1084187,Pretty Lethal,265.0209,6.963,200,2026-03-13,now_playing,2026,True,5.583574877123698,False
1572073,The Deadly Little Mermaid,86.8257,4.563,24,2026-03-06,now_playing,2026,True,4.475354168515801,False
1318447,Apex,572.7929,6.517,468,2026-04-24 00:00:00,now_playing,2026,True,6.352268529821355,False
936075,Michael,261.3779,7.557,368,2026-04-22 00:00:00,now_playing,2026,True,5.569785830962039,False
1292695,They Will Kill You,210.8282,6.586,245,2026-03-25 00:00:00,now_playing,2026,True,5.355775568780288,False
1207162,Rise of the Conqueror,104.4098,5.7,7,2026-04-09 00:00:00,now_playing,2026,True,4.657855610912105,False
1314481,The Devil Wears Prada 2,139.4225,6.319,72,2026-04-29 00:00:00,now_playing,2026,True,4.94465573516228,False
1414413,Brothers Under Fire,84.4004,6.333,15,2026-04-15 00:00:00,now_playing,2026,True,4.447350784624304,False
1198994,Send Help,245.0573,7.025,1138,2026-01-22 00:00:00,popular,2026,True,5.505564435638389,True
1613798,Vengeance,180.1579,6.991,108,2026-02-26 00:00:00,popular,2026,True,5.19936902665792,True
10867,Malena,196.9235,7.429,2484,2000-10-27 00:00:00,popular,2000,False,5.287880592400511,True
1352874,The Crucifix: Blood of the Exorcist,126.383,6.0,30,2025-01-09 00:00:00,popular,2025,True,4.847198296243842,True
350,The Devil Wears Prada,153.2015,7.389,13051,2006-06-29 00:00:00,popular,2006,False,5.038260188708375,True
1084242,Zootopia 2,110.9436,7.608,2628,2025-11-26 00:00:00,popular,2025,True,4.7179951730318495,True
